0,0
-0.1762558,0
-0.5284473,0
0.1484201,0
0.6369475,0
0.09882776,0
0.6004608,0
0.1736716,0
0.2028855,0
-0.3008764,0
0.03926776,0
-0.2314103,0
-1.469754,0
0.3003473,0
-0.3551942,0
0.2070571,0
-0.5150833,0
-1.385324,0
-1.441032,0
-0.4333606,0
-0.5547817,0
-1.607862,0
-1.465176,0
-0.4603225,0
0.3929976,0
-0.6811745,0
0.5376521,0
0.03008765,0
-0.371081,0
0.6115606,0
0.1064943,0
-0.1942591,0
0.6080289,0
-0.9191683,0
0.2852481,0
-0.06624205,0
0.2068726,0
0.2690291,0
0.1044269,0
-0.2899735,0
-0.5094595,0
0.2545206,0
-1.335855,0
-0.6833034,0
-0.4267154,0
0.5809807,0
0.2239776,0
0.04793103,0
0.3351481,0
0.07476995,0
-0.5831712,0
-1.042546,0
-0.4307517,0
-0.540704,0
-0.9126955,0
-0.3700227,0
0.3607072,0
-0.1174956,0
0.1646883,0
-0.452656,0
-0.5420329,0
-0.6461768,0
-0.03243805,0
-0.369875,0
-0.6498317,0
0.02292568,0
0.0793354,0
-0.2261803,0
-0.4401533,0
0.1557913,0
0.1979632,0
-0.4142989,0
-0.9816202,0
-0.5594087,0
0.4467246,0
-0.7245032,0
-0.4194796,0
0.3040883,0
0.09690806,0
0.2820486,0
0.28782,0
-0.1692907,0
0.05094595,0
0.04951848,0
-0.1793691,0
-0.2731515,0
0.2390768,0
-0.1242515,0
-0.2566864,0
-1.007192,0
-0.866635,0
-0.2593936,0
-0.7307422,0
-0.07602514,0
0.2133208,0
-0.05767722,0
-0.563002,0
0.3786736,0
-0.1666203,0
-0.254902,0
-0.147694,0
0.341424,0
-1.310086,0
-0.1953051,0
-0.4319946,0
0.1421564,0
-0.4145204,0
-0.8819803,0
-0.9085361,0
-0.4859432,0
0.9497729,0
0.2548897,0
0.3136745,0
-1.006761,0
-0.6074997,0
-1.450938,0
-1.648692,0
-0.9389806,0
-0.9852012,0
1.557888,0
1.836478,0
0.7442539,0
-0.7106345,0
-0.4568646,0
-1.74976,0
-3.820553,0
-1.273919,0
2.347821,0
3.031986,0
-0.4282167,0
-0.7619497,0
1.201623,0
0.4917392,0
-2.600557,0
-2.885584,0
-1.655694,0
-0.3422116,0
-0.8758889,0
0.06759568,0
1.052772,0
0.7260414,0
0.6603284,0
0.6178243,0
0.1857312,0
-0.01080448,0
-1.62365,0
-1.061792,0
1.759973,0
2.338185,0
0.5518776,0
-0.8738707,0
0.3236791,0
-0.0231718,0
-1.924256,0
-1.838103,0
-0.3353327,0
-0.651579,0
0.08494684,0
1.800238,0
0.5114654,0
-0.4173999,0
-1.283567,0
0.8140893,0
0.03224116,0
-1.094501,0
0.5837249,0
0.3370185,0
-0.5737081,0
-0.6526004,0
-0.008798636,0
0.1662019,0
-0.4962554,0
-0.2306719,0
0.1749144,0
-1.802724,0
-0.7287979,0
0.09795406,0
0.6755876,0
-0.6276566,0
-0.9721078,0
-0.5876751,0
0.1327671,0
-0.1186032,0
0.968613,0
-6.501664,0
-0.1411227,0
11.53698,0
4.613944,0
-8.720138,0
-6.791883,0
-4.125785,0
-1.023263,0
17.55402,0
15.43554,0
-12.01382,0
-27.08064,0
6.723303,0
19.13894,0
-1.612624,0
-11.43567,0
3.538787,0
-3.891163,0
-9.305549,0
11.27788,0
16.84806,0
-9.350625,0
-20.33281,0
6.63256,0
9.626915,0
-4.381032,0
-7.311015,0
2.160588,0
-0.5903454,0
-0.6760921,0
6.201845,0
0.798104,0
-7.642189,0
-0.1527763,0
6.593907,0
-1.610815,0
-9.432323,0
-0.2756742,0
5.515404,0
1.331917,0
-4.779604,0
-1.456624,0
0.615117,0
-1.080436,0
2.03705,0
5.392678,0
-2.704098,0
-8.270398,0
-1.038313,0
3.263789,0
1.101011,0
-0.7746492,0
3.503408,0
0.6368736,0
-3.433326,0
-0.7067705,0
2.491651,0
-1.532944,0
-1.992073,0
2.064049,0
0.1742992,0
-4.908273,0
-1.286213,0
3.696043,0
1.766065,0
-2.622634,0
-1.548905,0
-2.08919,0
-1.270437,0
1.605757,0
2.870337,0
-1.030425,0
-4.256928,0
1.179879,0
1.162786,0
-0.6560706,0
-0.3858233,0
-0.01116135,0
-0.9118587,0
0.177917,0
0.6646847,0
0.454711,0
-1.590461,0
-0.06883857,0
0.9872686,0
-0.6609315,0
-2.130747,0
-0.1498845,0
1.13826,0
0.750776,0
0.4610609,0
0.463399,0
-1.510634,0
-0.2757727,0
0.532619,0
-0.2632577,0
-1.762939,0
-0.7720281,0
0.9931138,0
-0.5718253,0
-0.5109854,0
0.2044606,0
0.5757877,0
-1.15779,0
-0.877341,0
0.0007629587,0
0.8784977,0
0.2605381,0
-0.1563327,0
0.6419683,0
-0.4166493,0
-1.453129,0
0.06282103,0
1.708252,0
0.7404637,0
0.07275181,0
-0.8981009,0
-0.752868,0
0.7139078,0
-0.4182859,0
-0.3618885,0
-0.872997,0
-1.063244,0
-0.6282473,0
-0.1432886,0
-0.6929387,0
0.1462297,0
0.2968032,0
0.03667124,0
0.2303643,0
-1.287493,0
0.05110593,0
0.1149237,0
0.262507,0
-0.5014854,0
-0.4375937,0
-0.5673705,0
-0.6619159,0
-1.347816,0
-0.09404081,0
-0.1159697,0
0.3029315,0
0.3546527,0
0.7975011,0
0.4893026,0
0.07723111,0
-0.757175,0
-0.6790702,0
-0.154573,0
-1.492901,0
-0.5770183,0
-0.2816917,0
-0.336637,0
-0.1329271,0
0.07186579,0
-0.05979381,0
0.3602149,0
-0.05846479,0
-0.9943936,0
-0.6588517,0
-0.5510408,0
0.4653556,0
0.224716,0
0.1211751,0
0.6735079,0
0.09613279,0
0.5142096,0
-0.3548743,0
0.4900533,0
-0.3133299,0
-0.2437407,0
-0.3421254,0
-0.7540001,0
-0.2644883,0
0.329229,0
0.1905797,0
0.2152774,0
0.2078939,0
0.01855712,0
0.09133354,0
-0.4574307,0
0.3268417,0
-1.014378,0
-0.03685583,0
-0.6502993,0
0.3940805,0
0.6131481,0
-0.2106997,0
0.6101331,0
-0.4748926,0
-0.3187814,0
-0.2127178,0
-0.07416697,0
-0.4677306,0
-0.189866,0
-1.042177,0
0.6684256,0
0.2653743,0
0.3504811,0
-0.3659864,0
-1.411535,0
-0.01955389,0
-0.1388339,0
-0.5153171,0
-0.9675916,0
-0.1416888,0
-0.8571103,0
-0.1429563,0
-0.6201378,0
0.1780155,0
-0.3806548,0
-0.5568368,0
-0.1213227,0
0.06343632,0
0.2287769,0
0.3065002,0
0.234659,0
-0.005808331,0
0.02295029,0
0.5377259,0
0.1220242,0
-0.08014759,0
-0.05218884,0
-0.2999535,0
0.0746592,0
0.448669,0
0.3011103,0
0.09412695,0
-0.6478134,0
-0.06033527,0
-0.5142218,0
-0.549318,0
-0.3253527,0
-0.33724,0
-0.2634546,0
-0.3405503,0
-0.7795715,0
-0.254299,0
0.2856665,0
-0.317477,0
0.07106591,0
-0.3247497,0
0.3666755,0
1.152141,0
-0.256588,0
-1.341331,0
0.6709238,0
0.07604975,0
0.1121303,0
-0.1556436,0
-0.3273831,0
-0.1582524,0
-0.7430848,0
-0.07283794,0
-0.1926717,0
-0.8329171,0
0.1165358,0
-0.7563382,0
-0.7114344,0
-0.5000087,0
0.5672721,0
0.430801,0
-0.9548059,0
-0.6114991,0
-0.4038882,0
-0.8958243,0
0.1848821,0
0.6649185,0
-0.3480322,0
-0.0876172,0
-1.134532,0
0.06690656,0
-0.6504592,0
0.09066903,0
0.09258873,0
-0.2710719,0
-0.5706439,0
-0.7049862,0
-0.2570063,0
-0.2622486,0
0.3272601,0
-0.9365933,0
-0.1371234,0
-0.3571631,0
-0.7657152,0
-0.1272418,0
-0.4789658,0
-0.2566495,0
-0.4548464,0
-0.2621132,0
0.4321054,0
0.06539294,0
-0.323396,0
0.3957171,0
-0.1283863,0
-1.281266,0
0.4713362,0
-0.04971537,0
-0.737375,0
-0.1603444,0
0.5462661,0
0.02368864,0
-0.5563692,0
-0.7740709,0
0.01954159,0
-0.08504529,0
-0.3299796,0
-0.6701115,0
0.08665734,0
-0.7037802,0
-0.0355145,0
-0.4667461,0
0.554068,0
0.381344,0
-1.066727,0
-0.3054173,0
-0.4821284,1
-0.414988,1
0.2375878,1
-0.9304527,1
-0.8149384,1
-0.2712933,1
-0.8136094,1
0.6906499,1
-0.8268011,1
-0.9881054,1
-0.6999285,1
-0.6188703,1
0.3606949,1
0.09561595,1
-1.095387,1
-1.943871,1
-0.4954186,1
0.5493303,1
-1.143392,1
-1.093307,1
-1.317667,1
-0.9959565,1
0.0718904,1
-2.272448,1
-1.390554,1
-0.7666135,1
0.7136248,1
0.2599228,1
1.229397,1
1.043408,1
0.4510686,1
0.7107083,1
0.7205899,1
-0.2557265,1
0.8295945,1
1.065558,1
0.7478226,1
0.1025564,1
0.2666048,1
0.3190398,1
-0.3525485,1
0.6473827,1
0.5190457,1
0.3039775,1
-0.7149292,1
1.364945,1
0.2062327,1
-0.5544372,1
1.03819,1
-0.05234881,1
-0.6488225,1
-0.9481608,1
0.07611129,1
0.0493462,1
0.733954,1
0.475434,1
-1.11723,1
-1.44433,1
-2.553857,1
-0.5603809,1
-2.309045,1
-1.56788,1
-0.6851615,1
-1.204429,1
-0.6571412,1
0.5096688,1
-0.1751236,1
0.1021011,1
0.8284624,1
0.5079582,1
0.7644354,1
0.4537882,1
-1.17807,1
-1.33503,1
-0.6205069,1
-0.1978155,1
0.731985,1
-0.5331728,1
-0.8756551,1
-0.5418729,1
-0.842208,1
0.03397628,1
-0.2937391,1
-1.988393,1
-1.4304,1
-0.4481644,1
-0.1242761,1
0.03939082,1
-0.3328469,1
1.251597,1
0.9470779,1
-0.02010765,1
-0.3036576,1
-0.5181228,1
-0.1102968,1
-1.30381,1
0.4732067,1
-0.1532193,1
0.2117579,1
-0.06924465,1
-0.319249,1
0.1296168,1
-0.7744892,1
-0.2870325,1
-1.567819,1
0.06645124,1
0.01925856,1
0.3985352,1
0.3690874,1
0.2053097,1
-0.2634669,1
0.8097699,1
1.535442,1
0.3939328,1
1.813971,1
0.4293489,1
0.4096842,1
0.06118437,1
-0.3207749,1
0.2080047,1
0.4429837,1
0.3967754,1
0.5822483,1
1.216181,1
1.075489,1
0.5721083,1
-0.7309145,1
-0.1200799,1
0.1729578,1
0.4326837,1
-0.2277309,1
-0.961931,1
-0.5917483,1
-0.5940126,1
1.034547,1
0.9385623,1
0.5659431,1
1.285302,1
-0.6548032,1
0.4132652,1
-0.2451682,1
0.4042205,1
-0.4215716,1
-0.2062696,1
-0.5435712,1
0.05202886,1
0.006694348,1
-0.373419,1
-0.4160832,1
0.3925669,1
-0.1375048,1
-0.2432854,1
-1.255547,1
-0.746309,1
-0.2877093,1
0.2403197,1
0.001661281,1
0.1724164,1
-0.8329417,1
-0.6861214,1
0.08808482,1
-0.3788213,1
-0.8963534,1
-0.5901486,1
-0.6005715,1
-1.321568,1
-0.3990766,1
-1.588948,1
0.08118127,1
-0.3556495,1
-0.5274506,1
0.6082258,1
-0.1287923,1
-0.3193843,1
-0.2656327,1
0.1008582,1
-0.196708,1
0.6362214,1
1.101922,1
0.8946061,1
-0.4354156,1
1.533522,1
0.9313757,1
-0.0006522067,1
0.07521296,1
-0.01938161,1
1.1429,1
0.7382979,1
-0.09481608,1
0.3851096,1
-0.07340401,1
0.8602605,1
-1.672812,1
0.8031986,1
-0.07697269,1
-1.449831,1
-0.2558619,1
0.06214422,1
0.2082385,1
-0.4997626,1
-0.7986332,1
-0.3937975,1
0.9498098,1
-0.5909607,1
-0.5473614,1
0.3528192,1
0.1659189,1
-0.03385322,1
-0.3772708,1
-0.112278,1
0.1047592,1
0.5734373,1
-0.3060695,1
-1.797986,1
-0.7830048,1
-0.945072,1
-1.203186,1
-0.09477916,1
0.1102229,1
-0.8893023,1
0.04885397,1
0.4944341,1
0.2404058,1
0.6500408,1
0.2455496,1
-1.142149,1
-1.305988,1
0.7454476,1
0.2321856,1
0.005353017,1
0.4630667,1
-0.3189906,1
-0.2899243,1
0.3225962,1
0.5003409,1
0.5249402,1
0.6343387,1
0.4462816,1
0.405008,1
-0.589361,1
-0.9629524,1
0.4335328,1
0.2783938,1
-0.4489274,1
-0.7497177,1
-0.9064811,1
-0.5360277,1
-0.9081424,1
-0.04789412,1
0.1202275,1
0.7226573,1
0.7198023,1
-0.1233778,1
-1.161998,1
-0.3486598,1
0.2022333,1
1.833254,1
1.553458,1
0.876295,1
0.01282263,1
0.5425867,1
-0.1855343,1
1.590227,1
2.206747,1
0.08343323,1
0.4193073,1
-0.852791,1
-1.770298,1
-0.423762,1
0.7657152,1
-0.5203748,1
-0.2634792,1
0.01066912,1
0.7900192,1
0.7105237,1
-0.1823964,1
-0.3951388,1
0.911711,1
0.1159205,1
0.1365081,1
-0.4268877,1
-0.9771039,1
-0.1129302,1
0.1024088,1
0.5444202,1
-0.2608211,1
0.219043,1
0.9213588,1
-0.3328961,1
-0.0893277,1
0.4694903,1
1.303823,1
-0.240332,1
-0.5486535,1
-0.1056329,1
0.5514961,1
0.2486138,1
0.0774034,1
-0.3517978,1
-1.008828,1
-1.368809,1
0.5834911,1
0.5264415,1
-0.8646168,1
-0.08424541,1
-0.003839405,1
-0.9722309,1
-1.89391,1
-0.8266903,1
-0.4934866,1
-0.1342561,1
-0.4641619,1
-0.001218273,1
0.3834975,1
0.473945,1
-0.08060289,1
0.4703517,1
-0.7358367,1
0.1458851,1
0.3258572,1
-0.4095981,1
0.9307973,1
0.5430666,1
0.2885707,1
-1.134212,1
-0.1554713,1
-1.097319,1
-0.4225684,1
0.02423009,1
-1.050139,1
-0.4449895,1
0.4960093,1
-0.2886937,1
0.3409441,1
0.4132775,1
0.1709274,1
-0.4592273,1
0.5048326,1
0.9351166,1
0.3559818,1
0.0648761,1
-0.3855772,1
0.2349051,1
0.06854323,1
0.103024,1
-0.1132748,1
0.1859773,1
-0.1349576,1
0.227214,1
0.3183384,1
1.492962,1
-0.4454941,1
-0.4181506,1
0.4213378,1
-0.7453245,1
-0.02119056,1
-0.3920623,1
-0.5163631,1
-0.513545,1
0.01266265,1
-0.3880999,1
0.4984212,1
-0.1109859,1
-0.6707145,1
-1.185195,1
-1.288576,1
-0.1334316,1
-0.22842,1
0.7500868,1
-0.894926,1
1.082134,1
0.9446413,1
0.1988246,1
-0.962977,1
-0.6281981,1
-0.006325174,1
0.197754,1
0.2156835,1
-0.869896,1
0.1315612,1
-0.2553574,1
0.4489766,1
0.4619838,1
0.0676326,1
0.4431559,1
-0.01437316,1
0.7391101,1
-0.05277951,1
-0.1207198,1
-0.2861464,1
-0.5935326,1
-0.9842044,1
0.6310776,1
1.01711,1
-0.5085243,1
0.09756027,1
-0.03425931,1
0.7121481,1
-0.1269711,1
-0.6204085,1
-1.064758,1
1.268,1
-0.2187969,1
0.4059679,1
0.8226171,1
0.3080507,1
0.4276014,1
-1.233138,1
0.5818298,1
-0.1996614,1
-0.01824948,1
0.1882293,1
-0.1474602,1
-0.2599597,1
-0.1417011,1
-0.7910528,1
1.338956,1
-0.2774093,1
-1.413996,1
-0.6019252,1
-1.252224,1
0.5620421,1
0.07942154,1
0.6972827,1
0.891185,1
-0.8214481,1
-1.322847,1
0.5036143,1
-0.00610367,1
0.7244662,1
-0.1095707,1
-0.5335789,1
-0.2085338,1
-0.2908472,1
-0.2981938,1
-2.094149,1
-0.02019379,1
-0.104993,1
0.3575569,1
-0.1353513,1
-1.055283,1
-1.560644,1
0.8085762,1
-0.1663742,1
0.5649094,1
1.660444,1
0.4299272,1
-1.261355,1
0.5693149,1
-0.874966,1
0.02544837,1
0.6131358,1
0.2356927,1
-0.7193224,1
-0.4767261,1
-0.3712779,1
1.10058,1
-0.009906158,1
0.2557019,1
-0.4567169,1
-0.2294537,1
0.7761874,1
-0.710253,1
0.4242174,1
-0.9589652,1
-0.1184924,1
-0.01246576,1
-0.6972704,1
-1.155636,1
-0.9910342,1
0.2841898,1
-0.1049314,1
-0.3482907,1
0.7345569,1
-0.8123541,1
0.03616671,1
-0.5704347,1
-0.2145514,1
-0.6019744,1
0.2688322,1
-0.1607013,1
-0.8193069,1
0.7705022,1
0.3364156,1
-0.8916773,1
1.247277,1
0.4222607,1
-0.9029617,1
-0.3434299,1
-0.912314,1
0.5282627,1
0.8432047,1
0.3718686,1
-0.07651737,1
-1.222604,1
-0.6892347,1
-0.7952861,1
0.258483,1
0.7337571,1
-1.428591,1
-0.2731515,1
1.009702,1
1.247339,1
-0.9500805,1
-0.6942801,1
-0.3982522,1
-0.6693856,1
-0.5139757,1
-0.04230729,1
-0.195342,1
0.6520343,1
1.497922,1
1.201968,1
1.052317,1
-0.4868046,1
0.746469,1
1.180125,1
0.6820974,1
-0.01324103,1
-0.2465587,1
-1.430523,1
-1.057928,1
-2.262456,1
-1.45207,1
-0.6693732,1
-1.22685,1
-1.003598,1
-0.9119202,1
-0.03792643,1
-0.5913053,1
-0.2896413,1
0.3184491,1
1.473938,1
0.7510713,1
0.4976583,1
0.9720094,1
-0.2372433,1
-0.5856077,1
0.1244115,1
1.628499,1
2.166384,1
