0,0,25,1
-0.1762558,0,25,1
-0.5284473,0,25,1
0.1484201,0,25,1
0.6369475,0,25,1
0.09882776,0,25,1
0.6004608,0,25,1
0.1736716,0,25,1
0.2028855,0,25,1
-0.3008764,0,25,1
0.03926776,0,25,1
-0.2314103,0,25,1
-1.469754,0,25,1
0.3003473,0,25,1
-0.3551942,0,25,1
0.2070571,0,25,1
-0.5150833,0,25,1
-1.385324,0,25,1
-1.441032,0,25,1
-0.4333606,0,25,1
-0.5547817,0,25,1
-1.607862,0,25,1
-1.465176,0,25,1
-0.4603225,0,25,1
0.3929976,0,25,1
-0.6811745,0,25,1
0.5376521,0,25,1
0.03008765,0,25,1
-0.371081,0,25,1
0.6115606,0,25,1
0.1064943,0,25,1
-0.1942591,0,25,1
0.6080289,0,25,1
-0.9191683,0,25,1
0.2852481,0,25,1
-0.06624205,0,25,1
0.2068726,0,25,1
0.2690291,0,25,1
0.1044269,0,25,1
-0.2899735,0,25,1
-0.5094595,0,25,1
0.2545206,0,25,1
-1.335855,0,25,1
-0.6833034,0,25,1
-0.4267154,0,25,1
0.5809807,0,25,1
0.2239776,0,25,1
0.04793103,0,25,1
0.3351481,0,25,1
0.07476995,0,25,1
-0.5831712,0,25,1
-1.042546,0,25,1
-0.4307517,0,25,1
-0.540704,0,25,1
-0.9126955,0,25,1
-0.3700227,0,25,1
0.3607072,0,25,1
-0.1174956,0,25,1
0.1646883,0,25,1
-0.452656,0,25,1
-0.5420329,0,25,1
-0.6461768,0,25,1
-0.03243805,0,25,1
-0.369875,0,25,1
-0.6498317,0,25,1
0.02292568,0,25,1
0.0793354,0,25,1
-0.2261803,0,25,1
-0.4401533,0,25,1
0.1557913,0,25,1
0.1979632,0,25,1
-0.4142989,0,25,1
-0.9816202,0,25,1
-0.5594087,0,25,1
0.4467246,0,25,1
-0.7245032,0,25,1
-0.4194796,0,25,1
0.3040883,0,25,1
0.09690806,0,25,1
0.2820486,0,25,1
0.28782,0,25,1
-0.1692907,0,25,1
0.05094595,0,25,1
0.04951848,0,25,1
-0.1793691,0,25,1
-0.2731515,0,25,1
0.2390768,0,25,1
-0.1242515,0,25,1
-0.2566864,0,25,1
-1.007192,0,25,1
-0.866635,0,25,1
-0.2593936,0,25,1
-0.7307422,0,25,1
-0.07602514,0,25,1
0.2133208,0,25,1
-0.05767722,0,25,1
-0.563002,0,25,1
0.3786736,0,25,1
-0.1666203,0,25,1
-0.254902,0,25,1
-0.147694,0,25,1
0.341424,0,25,1
-1.310086,0,25,1
-0.1953051,0,25,1
-0.4319946,0,25,1
0.1421564,0,25,1
-0.4145204,0,25,1
-0.8819803,0,25,1
-0.9085361,0,25,1
-0.4859432,0,25,1
0.9497729,0,25,1
0.2548897,0,25,1
0.3136745,0,25,1
-1.006761,0,25,1
-0.6074997,0,25,1
-1.450938,0,25,1
-1.648692,0,25,1
-0.9389806,0,25,1
-0.9852012,0,25,1
1.557888,0,25,1
1.836478,0,25,1
0.7442539,0,25,1
-0.7106345,0,25,1
-0.4568646,0,25,1
-1.74976,0,25,1
-3.820553,0,25,1
-1.273919,0,25,1
2.347821,0,25,1
3.031986,0,25,1
-0.4282167,0,25,1
-0.7619497,0,25,1
1.201623,0,25,1
0.4917392,0,25,1
-2.600557,0,25,1
-2.885584,0,25,1
-1.655694,0,25,1
-0.3422116,0,25,1
-0.8758889,0,25,1
0.06759568,0,25,1
1.052772,0,25,1
0.7260414,0,25,1
0.6603284,0,25,1
0.6178243,0,25,1
0.1857312,0,25,1
-0.01080448,0,25,1
-1.62365,0,25,1
-1.061792,0,25,1
1.759973,0,25,1
2.338185,0,25,1
0.5518776,0,25,1
-0.8738707,0,25,1
0.3236791,0,25,1
-0.0231718,0,25,1
-1.924256,0,25,1
-1.838103,0,25,1
-0.3353327,0,25,1
-0.651579,0,25,1
0.08494684,0,25,1
1.800238,0,25,1
0.5114654,0,25,1
-0.4173999,0,25,1
-1.283567,0,25,1
0.8140893,0,25,1
0.03224116,0,25,1
-1.094501,0,25,1
0.5837249,0,25,1
0.3370185,0,25,1
-0.5737081,0,25,1
-0.6526004,0,25,1
-0.008798636,0,25,1
0.1662019,0,25,1
-0.4962554,0,25,1
-0.2306719,0,25,1
0.1749144,0,25,1
-1.802724,0,25,1
-0.7287979,0,25,1
0.09795406,0,25,1
0.6755876,0,25,1
-0.6276566,0,25,1
-0.9721078,0,25,1
-0.5876751,0,25,1
0.1327671,0,25,1
-0.1186032,0,25,1
0.968613,0,25,1
-6.501664,0,25,1
-0.1411227,0,25,1
11.53698,0,25,1
4.613944,0,25,1
-8.720138,0,25,1
-6.791883,0,25,1
-4.125785,0,25,1
-1.023263,0,25,1
17.55402,0,25,1
15.43554,0,25,1
-12.01382,0,25,1
-27.08064,0,25,1
6.723303,0,25,1
19.13894,0,25,1
-1.612624,0,25,1
-11.43567,0,25,1
3.538787,0,25,1
-3.891163,0,25,1
-9.305549,0,25,1
11.27788,0,25,1
16.84806,0,25,1
-9.350625,0,25,1
-20.33281,0,25,1
6.63256,0,25,1
9.626915,0,25,1
-4.381032,0,25,1
-7.311015,0,25,1
2.160588,0,25,1
-0.5903454,0,25,1
-0.6760921,0,25,1
6.201845,0,25,1
0.798104,0,25,1
-7.642189,0,25,1
-0.1527763,0,25,1
6.593907,0,25,1
-1.610815,0,25,1
-9.432323,0,25,1
-0.2756742,0,25,1
5.515404,0,25,1
1.331917,0,25,1
-4.779604,0,25,1
-1.456624,0,25,1
0.615117,0,25,1
-1.080436,0,25,1
2.03705,0,25,1
5.392678,0,25,1
-2.704098,0,25,1
-8.270398,0,25,1
-1.038313,0,25,1
3.263789,0,25,1
1.101011,0,25,1
-0.7746492,0,25,1
3.503408,0,25,1
0.6368736,0,25,1
-3.433326,0,25,1
-0.7067705,0,25,1
2.491651,0,25,1
-1.532944,0,25,1
-1.992073,0,25,1
2.064049,0,25,1
0.1742992,0,25,1
-4.908273,0,25,1
-1.286213,0,25,1
3.696043,0,25,1
1.766065,0,25,1
-2.622634,0,25,1
-1.548905,0,25,1
-2.08919,0,25,1
-1.270437,0,25,1
1.605757,0,25,1
2.870337,0,25,1
-1.030425,0,25,1
-4.256928,0,25,1
1.179879,0,25,1
1.162786,0,25,1
-0.6560706,0,25,1
-0.3858233,0,25,1
-0.01116135,0,25,1
-0.9118587,0,25,1
0.177917,0,25,1
0.6646847,0,25,1
0.454711,0,25,1
-1.590461,0,25,1
-0.06883857,0,25,1
0.9872686,0,25,1
-0.6609315,0,25,1
-2.130747,0,25,1
-0.1498845,0,25,1
1.13826,0,25,1
0.750776,0,25,1
0.4610609,0,25,1
0.463399,0,25,1
-1.510634,0,25,1
-0.2757727,0,25,1
0.532619,0,25,1
-0.2632577,0,25,1
-1.762939,0,25,1
-0.7720281,0,25,1
0.9931138,0,25,1
-0.5718253,0,25,1
-0.5109854,0,25,1
0.2044606,0,25,1
